Date,regime,Close,Volume,Open,High,Low,Close
2018-10-24,green,2656.1,4738670000,2737.87,2742.59,2651.89,2656.1
2018-10-25,green,2705.57,4663930000,2674.88,2722.7,2667.84,2705.57
2018-10-26,green,2658.69,4804330000,2667.86,2692.38,2628.16,2658.69
2018-10-29,green,2641.25,4701260000,2682.65,2706.85,2603.54,2641.25
2018-10-30,green,2682.63,5125600000,2640.68,2685.43,2635.34,2682.63
2018-10-31,green,2711.74,5133380000,2705.6,2736.69,2705.6,2711.74
2018-11-01,green,2740.37,4730250000,2717.58,2741.67,2708.85,2740.37
2018-11-02,green,2723.06,4261230000,2745.45,2756.55,2700.44,2723.06
2018-11-05,green,2738.31,3650910000,2726.37,2744.27,2717.94,2738.31
2018-11-06,green,2755.45,3543800000,2738.4,2756.82,2737.08,2755.45
2018-11-07,green,2813.89,3929080000,2774.13,2815.15,2774.13,2813.89
2018-11-08,green,2806.83,3673550000,2806.38,2814.75,2794.99,2806.83
2018-11-09,green,2781.01,4029030000,2794.1,2794.1,2764.24,2781.01
2018-11-12,green,2726.22,3701570000,2773.93,2775.99,2722.0,2726.22
2018-11-13,green,2722.18,4112820000,2730.05,2754.6,2714.98,2722.18
2018-11-14,green,2701.58,4449060000,2737.9,2746.8,2685.75,2701.58
2018-11-15,green,2730.2,4204960000,2693.52,2735.38,2670.75,2730.2
2018-11-16,green,2736.27,3996970000,2718.54,2746.75,2712.16,2736.27
2018-11-19,green,2690.73,3806940000,2730.74,2733.16,2681.09,2690.73
2018-11-20,green,2641.89,4370820000,2654.6,2669.44,2631.52,2641.89
2018-11-21,green,2649.93,3237400000,2657.74,2670.73,2649.82,2649.93
2018-11-26,green,2673.45,3523520000,2649.97,2674.35,2649.97,2673.45
2018-11-27,green,2682.17,3494380000,2663.75,2682.53,2655.89,2682.17
2018-11-28,green,2743.79,3984540000,2691.45,2744.0,2684.38,2743.79
2018-11-29,green,2737.76,3599200000,2736.97,2753.75,2722.94,2737.76
2018-11-30,green,2760.17,4668310000,2737.76,2760.88,2732.76,2760.17
2018-12-03,green,2790.37,4221580000,2790.5,2800.18,2773.38,2790.37
2018-12-04,green,2700.06,4515710000,2782.43,2785.93,2697.18,2700.06
2018-12-06,green,2695.95,5180430000,2663.51,2696.15,2621.53,2695.95
2018-12-17,green,2545.94,4661420000,2590.75,2601.13,2530.54,2545.94
2018-12-18,red,2546.16,4519190000,2559.9,2573.99,2528.71,2546.16
2018-12-19,red,2506.96,5152830000,2547.05,2585.29,2488.96,2506.96
2018-12-20,red,2467.42,5619780000,2496.77,2509.63,2441.18,2467.42
2018-12-21,red,2416.62,7657890000,2465.38,2504.41,2408.55,2416.62
2018-12-24,red,2351.1,2613670000,2400.56,2410.34,2351.1,2351.1
2018-12-26,red,2467.7,4249740000,2363.12,2467.76,2346.58,2467.7
2018-12-27,red,2488.83,4139010000,2442.5,2489.1,2397.94,2488.83
2018-12-28,red,2485.74,3728440000,2498.77,2520.27,2472.89,2485.74
2018-12-31,red,2506.85,3461920000,2498.94,2509.24,2482.82,2506.85
2019-01-02,red,2510.03,3733160000,2476.96,2519.49,2467.47,2510.03
2019-01-03,red,2447.89,3858830000,2491.92,2493.14,2443.96,2447.89
2019-01-04,red,2531.94,4234140000,2474.33,2538.07,2474.33,2531.94
2019-01-07,red,2549.69,4133120000,2535.61,2566.16,2524.56,2549.69
2019-01-08,pink,2574.41,4120060000,2568.11,2579.82,2547.56,2574.41
2019-01-14,pink,2582.61,3689370000,2580.31,2589.32,2570.41,2582.61
2019-01-31,blue,2704.1,4953800000,2685.49,2708.95,2678.65,2704.1
2019-02-01,blue,2706.53,3782490000,2702.32,2716.66,2696.88,2706.53
2019-02-04,blue,2724.87,3369450000,2706.49,2724.99,2698.75,2724.87
2019-02-05,blue,2737.7,3597620000,2728.34,2738.98,2724.03,2737.7
2019-02-06,blue,2731.61,3486590000,2735.05,2738.08,2724.15,2731.61
2019-02-07,blue,2706.05,4114040000,2717.53,2719.32,2687.26,2706.05
2019-02-08,blue,2707.88,3649510000,2692.36,2708.07,2681.83,2707.88
2019-02-11,blue,2709.8,3395330000,2712.4,2718.05,2703.79,2709.8
2019-02-12,blue,2744.73,3843020000,2722.61,2748.19,2722.61,2744.73
2019-02-13,blue,2753.03,3684910000,2750.3,2761.85,2748.63,2753.03
2019-02-14,blue,2745.73,3845390000,2743.5,2757.9,2731.23,2745.73
2019-02-15,blue,2775.6,3648680000,2760.24,2775.66,2760.24,2775.6
2019-02-19,blue,2779.76,3535270000,2769.28,2787.33,2767.29,2779.76
2019-02-20,blue,2784.7,3904830000,2779.05,2789.88,2774.06,2784.7
2019-02-21,blue,2774.88,3598260000,2780.24,2781.58,2764.55,2774.88
2019-02-22,blue,2792.67,3429350000,2780.67,2794.2,2779.11,2792.67
2019-02-25,blue,2796.11,3860260000,2804.35,2813.49,2794.99,2796.11
2019-02-26,blue,2793.9,3676200000,2792.36,2803.12,2789.47,2793.9
2019-02-27,blue,2792.38,3771790000,2787.5,2795.76,2775.13,2792.38
2019-02-28,blue,2784.49,4445780000,2788.11,2793.73,2782.51,2784.49
2019-03-01,blue,2803.69,3994950000,2798.22,2808.02,2787.38,2803.69
2019-03-04,blue,2792.81,3949730000,2814.37,2816.88,2767.66,2792.81
2019-03-05,blue,2789.65,3631380000,2794.41,2796.44,2782.97,2789.65
2019-03-06,blue,2771.45,3800180000,2790.27,2790.27,2768.69,2771.45
2019-03-07,blue,2748.93,3932150000,2766.53,2767.25,2739.09,2748.93
2019-03-08,blue,2743.07,3424300000,2730.79,2744.13,2722.27,2743.07
2019-03-11,blue,2783.3,3764850000,2747.61,2784.0,2747.61,2783.3
2019-03-12,blue,2791.52,3432340000,2787.34,2798.32,2786.73,2791.52
2019-03-13,blue,2810.92,3782250000,2799.78,2821.24,2799.78,2810.92
2019-03-14,blue,2808.48,3505670000,2810.38,2815.0,2803.46,2808.48
2019-03-15,blue,2822.48,5969780000,2810.79,2830.73,2810.79,2822.48
2019-03-18,blue,2832.94,3620770000,2822.61,2835.41,2821.99,2832.94
2019-03-19,blue,2832.57,3650740000,2840.76,2852.42,2823.27,2832.57
2019-03-20,blue,2824.23,3779160000,2831.34,2843.54,2812.43,2824.23
2019-03-21,blue,2854.88,3612620000,2819.72,2860.31,2817.38,2854.88
2019-03-22,blue,2800.71,4253730000,2844.52,2846.16,2800.47,2800.71
2019-03-25,blue,2798.36,3406110000,2796.01,2809.79,2785.02,2798.36
2019-03-26,blue,2818.46,3288570000,2812.66,2829.87,2803.99,2818.46
2019-03-27,blue,2805.37,3422400000,2819.72,2825.56,2787.72,2805.37
2019-03-28,blue,2815.44,3185460000,2809.4,2819.71,2798.77,2815.44
2019-03-29,blue,2834.4,3752520000,2828.27,2836.03,2819.23,2834.4
2019-04-01,blue,2867.19,3560090000,2848.63,2869.4,2848.63,2867.19
2019-04-02,blue,2867.24,3267210000,2868.24,2872.9,2858.75,2867.24
2019-04-03,blue,2873.4,3570000000,2876.09,2885.25,2865.17,2873.4
2019-04-04,blue,2879.39,3038740000,2873.99,2881.28,2867.14,2879.39
2019-04-05,blue,2892.74,3155970000,2884.16,2893.24,2882.99,2892.74
2019-04-08,blue,2895.77,3056460000,2888.46,2895.95,2880.78,2895.77
2019-04-09,blue,2878.2,3032480000,2886.58,2886.88,2873.33,2878.2
2019-04-10,blue,2888.21,3092230000,2881.37,2889.71,2879.13,2888.21
2019-04-11,blue,2888.32,2970650000,2891.92,2893.42,2881.99,2888.32
2019-04-12,blue,2907.41,3726050000,2900.86,2910.54,2898.37,2907.41
2019-04-15,blue,2905.58,3114530000,2908.32,2909.6,2896.48,2905.58
2019-04-16,blue,2907.06,3403120000,2912.26,2916.06,2900.71,2907.06
2019-04-17,blue,2900.45,3648100000,2916.04,2918.0,2895.45,2900.45
2019-04-18,blue,2905.03,3507100000,2904.81,2908.4,2891.9,2905.03
2019-04-22,blue,2907.97,3010130000,2898.78,2909.51,2896.35,2907.97
2019-04-23,blue,2933.68,3674480000,2909.99,2936.31,2908.53,2933.68
2019-04-24,blue,2927.25,3468480000,2934.0,2936.83,2926.05,2927.25
2019-04-25,blue,2926.17,3440010000,2928.99,2933.1,2912.84,2926.17
2019-04-26,blue,2939.88,3264390000,2925.81,2939.88,2917.56,2939.88
2019-04-29,blue,2943.03,3150390000,2940.58,2949.52,2939.35,2943.03
2019-04-30,blue,2945.83,3939760000,2937.14,2948.22,2924.11,2945.83
2019-05-01,blue,2923.73,3669330000,2952.33,2954.13,2923.36,2923.73
2019-05-02,blue,2917.52,3802290000,2922.16,2931.68,2900.5,2917.52
2019-05-03,blue,2945.64,3357180000,2929.21,2947.85,2929.21,2945.64
2019-05-06,blue,2932.47,3203260000,2908.89,2937.32,2898.21,2932.47
2019-05-07,blue,2884.05,3793060000,2913.03,2913.03,2862.6,2884.05
2019-05-08,blue,2879.42,3543110000,2879.61,2897.96,2873.28,2879.42
2019-05-09,blue,2870.72,3659050000,2859.84,2875.97,2836.4,2870.72
2019-05-10,blue,2881.4,3566780000,2863.1,2891.31,2825.39,2881.4
2019-05-13,blue,2811.87,3900270000,2840.19,2840.19,2801.43,2811.87
2019-05-14,blue,2834.41,3354860000,2820.12,2852.54,2820.12,2834.41
2019-05-15,blue,2850.96,3140900000,2820.38,2858.68,2815.08,2850.96
2019-05-16,blue,2876.32,3338470000,2855.8,2892.15,2855.8,2876.32
2019-05-17,blue,2859.53,3316040000,2858.6,2885.48,2854.23,2859.53
2019-05-20,blue,2840.23,3293750000,2841.94,2853.86,2831.29,2840.23
2019-05-21,blue,2864.36,3223050000,2854.02,2868.88,2854.02,2864.36
2019-05-22,blue,2856.27,3194000000,2856.06,2865.47,2851.11,2856.27
2019-05-23,blue,2822.24,3899320000,2836.7,2836.7,2805.49,2822.24
2019-05-24,blue,2826.06,2889230000,2832.41,2841.36,2820.19,2826.06
2019-05-28,blue,2802.39,4146980000,2830.03,2840.51,2801.58,2802.39
2019-05-29,blue,2783.02,3701110000,2790.25,2792.03,2766.06,2783.02
2019-05-30,blue,2788.86,3276030000,2786.94,2799.0,2776.74,2788.86
2019-05-31,blue,2752.06,3982670000,2766.15,2768.98,2750.52,2752.06
2019-06-04,blue,2803.27,3814130000,2762.64,2804.49,2762.64,2803.27
2019-06-05,blue,2826.15,3570760000,2818.09,2827.28,2800.92,2826.15
2019-06-06,blue,2843.49,3445140000,2828.51,2852.1,2822.45,2843.49
2019-06-07,blue,2873.34,3244380000,2852.87,2884.97,2852.87,2873.34
2019-06-10,blue,2886.73,3209890000,2885.83,2904.77,2885.51,2886.73
2019-06-11,blue,2885.72,3551000000,2903.27,2910.61,2878.53,2885.72
2019-06-12,blue,2879.84,3039870000,2882.73,2888.57,2874.68,2879.84
2019-06-13,blue,2891.64,3100640000,2886.24,2895.24,2881.99,2891.64
2019-06-14,blue,2886.98,2992810000,2886.82,2894.45,2879.62,2886.98
2019-06-17,blue,2889.67,2828400000,2889.75,2897.27,2887.3,2889.67
2019-06-18,blue,2917.75,3441540000,2906.71,2930.79,2905.44,2917.75
2019-06-19,blue,2926.46,3300220000,2920.55,2931.74,2911.43,2926.46
2019-06-20,blue,2954.18,3943060000,2949.6,2958.06,2931.5,2954.18
2019-06-21,blue,2950.46,5003540000,2952.71,2964.15,2946.87,2950.46
2019-06-24,blue,2945.35,3136960000,2951.42,2954.92,2944.05,2945.35
2019-06-25,blue,2917.38,3579430000,2945.78,2946.52,2916.01,2917.38
2019-06-26,blue,2913.78,3511350000,2926.07,2932.59,2912.99,2913.78
2019-06-27,blue,2924.92,3162500000,2919.66,2929.3,2918.57,2924.92
2019-06-28,blue,2941.76,5422650000,2932.94,2943.98,2929.05,2941.76
2019-07-01,blue,2964.33,3524860000,2971.41,2977.93,2952.22,2964.33
2019-07-02,blue,2973.01,3224490000,2964.66,2973.21,2955.92,2973.01
2019-07-03,blue,2995.82,1963570000,2978.08,2995.84,2977.96,2995.82
2019-07-05,blue,2990.41,2434680000,2984.25,2994.03,2967.97,2990.41
2019-07-08,blue,2975.95,2922360000,2979.77,2980.76,2970.09,2975.95
2019-07-09,blue,2979.63,3033330000,2965.52,2981.9,2963.44,2979.63
2019-07-10,blue,2993.07,3157800000,2989.3,3002.98,2984.62,2993.07
2019-07-11,blue,2999.91,3155710000,2999.62,3002.33,2988.8,2999.91
2019-07-12,blue,3013.77,2984140000,3003.36,3013.92,3001.87,3013.77
2019-07-15,blue,3014.3,2876100000,3017.8,3017.8,3008.77,3014.3
2019-07-16,blue,3004.04,3297030000,3012.13,3015.02,3001.15,3004.04
2019-07-17,blue,2984.42,3185650000,3005.1,3005.26,2984.25,2984.42
2019-07-18,blue,2995.11,3369820000,2978.87,2998.28,2973.09,2995.11
2019-07-19,blue,2976.61,3285890000,3004.26,3006.02,2975.86,2976.61
2019-07-22,blue,2985.03,3016200000,2981.93,2990.71,2976.65,2985.03
2019-07-23,blue,3005.47,3333810000,2994.74,3005.9,2988.56,3005.47
2019-07-24,blue,3019.56,3433220000,2998.77,3019.59,2996.82,3019.56
2019-07-25,blue,3003.67,3657050000,3016.26,3016.31,2997.24,3003.67
2019-07-26,blue,3025.86,3260170000,3013.25,3027.98,3012.59,3025.86
2019-07-29,blue,3020.97,3224490000,3024.47,3025.61,3014.3,3020.97
2019-07-30,blue,3013.18,3632770000,3007.66,3017.19,3000.94,3013.18
2019-07-31,blue,2980.38,4626330000,3016.22,3017.4,2958.08,2980.38
2019-08-01,blue,2953.56,4793810000,2980.32,3013.59,2945.23,2953.56
2019-08-02,green,2932.05,3882810000,2943.9,2945.5,2914.11,2932.05
2019-08-05,green,2844.74,4542850000,2898.07,2898.07,2822.12,2844.74
2019-08-06,green,2881.77,4156640000,2861.18,2884.4,2847.42,2881.77
2019-08-07,green,2883.98,4512720000,2858.65,2892.17,2825.71,2883.98
2019-08-08,green,2938.09,4118530000,2896.21,2938.72,2894.47,2938.09
2019-08-09,green,2918.65,3356850000,2930.51,2935.75,2900.15,2918.65
2019-08-12,green,2883.75,3328570000,2907.07,2907.58,2873.14,2883.75
2019-08-13,green,2926.32,3857190000,2880.72,2943.31,2877.05,2926.32
2019-08-14,green,2840.6,4325150000,2894.15,2894.15,2839.64,2840.6
2019-08-15,green,2847.6,4041720000,2846.2,2856.67,2825.51,2847.6
2019-08-16,green,2888.68,3524080000,2864.74,2893.63,2864.74,2888.68
2019-08-19,green,2923.65,3221050000,2913.48,2931.0,2913.48,2923.65
2019-08-20,green,2900.51,3067710000,2919.01,2923.63,2899.6,2900.51
2019-08-21,green,2924.43,3016540000,2922.04,2928.73,2917.91,2924.43
2019-08-22,green,2922.95,2893660000,2930.94,2939.08,2904.51,2922.95
2019-08-23,green,2847.11,3942520000,2911.07,2927.01,2834.97,2847.11
2019-08-26,green,2878.38,2859790000,2866.7,2879.27,2856.0,2878.38
2019-08-27,blue,2869.16,3537490000,2893.14,2898.79,2860.59,2869.16
2019-08-28,blue,2887.94,3102480000,2861.28,2890.03,2853.05,2887.94
2019-08-29,blue,2924.58,3177150000,2910.37,2930.5,2905.67,2924.58
2019-08-30,blue,2926.46,3009910000,2937.09,2940.43,2913.32,2926.46
2019-09-03,blue,2906.27,3427830000,2909.01,2914.39,2891.85,2906.27
2019-09-04,blue,2937.78,3167900000,2924.67,2938.84,2921.86,2937.78
2019-09-05,blue,2976.0,3902600000,2960.6,2985.86,2960.6,2976.0
2019-09-06,blue,2978.71,3209340000,2980.33,2985.03,2972.51,2978.71
2019-09-09,blue,2978.43,4031120000,2988.43,2989.43,2969.39,2978.43
2019-09-10,blue,2979.39,4393040000,2971.01,2979.39,2957.01,2979.39
2019-09-11,blue,3000.93,3934370000,2981.41,3000.93,2975.31,3000.93
2019-09-12,blue,3009.57,3796990000,3009.08,3020.74,3000.92,3009.57
2019-09-13,blue,3007.39,3557010000,3012.21,3017.33,3002.9,3007.39
2019-09-16,blue,2997.96,4285860000,2996.41,3002.19,2990.67,2997.96
2019-09-17,blue,3005.7,3673250000,2995.67,3006.21,2993.73,3005.7
2019-09-18,blue,3006.73,3458800000,3001.5,3007.83,2978.57,3006.73
2019-09-19,blue,3006.79,3265660000,3010.36,3021.99,3003.16,3006.79
2019-09-20,blue,2992.07,6103440000,3008.42,3016.37,2984.68,2992.07
2019-09-23,blue,2991.78,3187250000,2983.5,2999.15,2982.23,2991.78
2019-09-24,blue,2966.6,3872800000,3002.43,3007.98,2957.73,2966.6
2019-09-25,blue,2984.87,3331200000,2968.35,2989.82,2952.86,2984.87
2019-09-26,blue,2977.62,3084910000,2985.73,2987.28,2963.71,2977.62
2019-09-27,blue,2961.79,3246480000,2985.47,2987.31,2945.53,2961.79
2019-09-30,blue,2976.74,3249130000,2967.07,2983.85,2967.07,2976.74
2019-10-01,blue,2940.25,3560750000,2983.69,2992.53,2938.7,2940.25
2019-10-02,blue,2887.61,3914180000,2924.78,2924.78,2874.93,2887.61
2019-10-03,blue,2910.63,3515130000,2885.38,2911.13,2855.94,2910.63
2019-10-04,blue,2952.01,3005600000,2918.56,2953.74,2918.56,2952.01
2019-10-07,blue,2938.79,2959050000,2944.23,2959.75,2935.68,2938.79
2019-10-08,blue,2893.06,3370700000,2920.4,2925.47,2892.66,2893.06
2019-10-09,blue,2919.4,2735350000,2911.1,2929.32,2907.41,2919.4
2019-10-10,blue,2938.13,3234400000,2918.55,2948.46,2917.12,2938.13
2019-10-11,blue,2970.27,3581320000,2963.07,2993.28,2963.07,2970.27
2019-10-14,blue,2966.15,2559270000,2965.81,2972.84,2962.94,2966.15
2019-10-15,blue,2995.68,3345090000,2973.61,3003.28,2973.61,2995.68
2019-10-16,blue,2989.69,3230320000,2989.68,2997.54,2985.2,2989.69
2019-10-17,blue,2997.95,3103470000,3000.77,3008.29,2991.79,2997.95
2019-10-18,blue,2986.2,3268970000,2996.84,3000.0,2976.31,2986.2
2019-10-21,blue,3006.72,3271960000,2996.48,3007.33,2995.35,3006.72
2019-10-22,blue,2995.99,3527540000,3010.73,3014.57,2995.04,2995.99
2019-10-23,blue,3004.52,3413600000,2994.01,3004.78,2991.21,3004.52
2019-10-24,blue,3010.29,3696510000,3014.78,3016.07,3000.42,3010.29
2019-10-25,blue,3022.55,3379060000,3003.32,3027.39,3001.94,3022.55
2019-10-28,blue,3039.42,3524970000,3032.12,3044.08,3032.12,3039.42
2019-10-29,blue,3036.89,3594430000,3035.39,3047.87,3034.81,3036.89
2019-10-30,blue,3046.77,3779660000,3039.74,3050.1,3025.96,3046.77
2019-10-31,blue,3037.56,4149310000,3046.9,3046.9,3023.19,3037.56
2019-11-01,blue,3066.91,3956290000,3050.72,3066.95,3050.72,3066.91
2019-11-04,blue,3078.27,4178040000,3078.96,3085.2,3074.87,3078.27
2019-11-05,blue,3074.62,4490590000,3080.8,3083.95,3072.15,3074.62
2019-11-06,blue,3076.78,4465510000,3075.1,3078.34,3065.89,3076.78
2019-11-07,blue,3085.18,4151990000,3087.02,3097.77,3080.23,3085.18
2019-11-08,blue,3093.08,3508160000,3081.25,3093.09,3073.58,3093.08
2019-11-11,blue,3087.01,3041120000,3080.33,3088.33,3075.82,3087.01
2019-11-12,blue,3091.84,3495560000,3089.28,3102.61,3084.73,3091.84
2019-11-13,blue,3094.04,3513720000,3084.18,3098.06,3078.8,3094.04
2019-11-14,blue,3096.63,3282090000,3090.75,3098.2,3083.26,3096.63
2019-11-15,blue,3120.46,3359800000,3107.92,3120.46,3104.6,3120.46
2019-11-18,blue,3122.03,3440140000,3117.91,3124.17,3112.06,3122.03
2019-11-19,blue,3120.18,3613670000,3127.45,3127.64,3113.47,3120.18
2019-11-20,blue,3108.46,4041010000,3114.66,3118.97,3091.41,3108.46
2019-11-21,blue,3103.54,3744010000,3108.49,3110.11,3094.55,3103.54
2019-11-22,blue,3110.29,3235270000,3111.41,3112.87,3099.26,3110.29
2019-11-25,blue,3133.64,3514310000,3117.44,3133.83,3117.44,3133.64
2019-11-26,blue,3140.52,4600450000,3134.85,3142.69,3131.0,3140.52
2019-11-27,blue,3153.63,3035470000,3145.49,3154.26,3143.41,3153.63
2019-11-29,blue,3140.98,1743420000,3147.18,3150.3,3139.34,3140.98
2019-12-02,blue,3113.87,3285750000,3143.85,3144.31,3110.78,3113.87
2019-12-03,blue,3093.2,3671580000,3087.41,3094.97,3070.33,3093.2
2019-12-04,blue,3112.76,3702980000,3103.5,3119.38,3102.53,3112.76
2019-12-05,blue,3117.43,3360480000,3119.21,3119.45,3103.76,3117.43
2019-12-06,blue,3145.91,3483310000,3134.62,3150.6,3134.62,3145.91
2019-12-09,blue,3135.96,3400470000,3141.86,3148.87,3135.46,3135.96
2019-12-10,blue,3132.52,3346310000,3135.36,3142.12,3126.09,3132.52
2019-12-11,blue,3141.63,3257650000,3135.75,3143.98,3133.21,3141.63
2019-12-12,blue,3168.57,4003200000,3141.23,3176.28,3138.47,3168.57
2019-12-13,blue,3168.8,3757650000,3166.65,3182.68,3156.51,3168.8
2019-12-16,blue,3191.45,4070200000,3183.63,3197.71,3183.63,3191.45
2019-12-17,blue,3192.52,3842940000,3195.4,3198.22,3191.03,3192.52
2019-12-18,blue,3191.14,4029950000,3195.21,3198.48,3191.14,3191.14
2019-12-19,blue,3205.37,3784360000,3192.32,3205.48,3192.32,3205.37
2019-12-20,blue,3221.22,6457480000,3223.33,3225.65,3216.03,3221.22
2019-12-23,blue,3224.01,3064530000,3226.05,3227.78,3222.3,3224.01
2019-12-24,blue,3223.38,1296530000,3225.45,3226.43,3220.51,3223.38
2019-12-26,blue,3239.91,2164540000,3227.2,3240.08,3227.2,3239.91
2019-12-27,blue,3240.02,2429150000,3247.23,3247.93,3234.37,3240.02
2019-12-30,blue,3221.29,3021720000,3240.09,3240.92,3216.57,3221.29
2019-12-31,blue,3230.78,2894760000,3215.18,3231.72,3212.03,3230.78
2020-01-02,blue,3257.85,3459930000,3244.67,3258.14,3235.53,3257.85
2020-01-03,blue,3234.85,3484700000,3226.36,3246.15,3222.34,3234.85
2020-01-06,blue,3246.28,3702460000,3217.55,3246.84,3214.64,3246.28
2020-01-07,blue,3237.18,3435910000,3241.86,3244.91,3232.43,3237.18
2020-01-08,blue,3253.05,3726840000,3238.59,3267.07,3236.67,3253.05
2020-01-09,blue,3274.7,3641230000,3266.03,3275.58,3263.67,3274.7
2020-01-10,blue,3265.35,3214580000,3281.81,3282.99,3260.86,3265.35
2020-01-13,blue,3288.13,3459390000,3271.13,3288.13,3268.43,3288.13
2020-01-14,blue,3283.15,3687620000,3285.35,3294.25,3277.19,3283.15
2020-01-15,blue,3289.29,3721490000,3282.27,3298.66,3280.69,3289.29
2020-01-16,blue,3316.81,3540580000,3302.97,3317.11,3302.82,3316.81
2020-01-17,blue,3329.62,3726220000,3323.66,3329.88,3318.86,3329.62
2020-01-21,blue,3320.79,4104840000,3321.03,3329.79,3316.61,3320.79
2020-01-22,blue,3321.75,3623780000,3330.02,3337.77,3320.04,3321.75
2020-01-23,blue,3325.54,3766710000,3315.77,3326.88,3301.87,3325.54
2020-01-24,blue,3295.47,3708780000,3333.1,3333.18,3281.53,3295.47
2020-01-27,blue,3243.63,3831050000,3247.16,3258.85,3234.5,3243.63
2020-01-28,blue,3276.24,3531570000,3255.35,3285.78,3253.22,3276.24
2020-01-29,blue,3273.4,3600250000,3289.46,3293.47,3271.89,3273.4
2020-01-30,blue,3283.66,3790350000,3256.45,3285.91,3242.8,3283.66
2020-01-31,blue,3225.52,4529700000,3282.33,3282.33,3214.68,3225.52
2020-02-03,blue,3248.92,3760460000,3235.66,3268.44,3235.66,3248.92
2020-02-04,blue,3297.59,3996900000,3280.61,3306.92,3280.61,3297.59
2020-02-05,blue,3334.69,4121480000,3324.91,3337.58,3313.75,3334.69
2020-02-06,blue,3345.78,3887250000,3344.92,3347.96,3334.39,3345.78
2020-02-07,blue,3327.71,3733920000,3335.54,3341.42,3322.12,3327.71
2020-02-10,blue,3352.09,3462730000,3318.28,3352.26,3317.77,3352.09
2020-02-11,blue,3357.75,3762940000,3365.87,3375.63,3352.72,3357.75
2020-02-12,blue,3379.45,3930910000,3370.5,3381.47,3369.72,3379.45
2020-02-13,blue,3373.94,3500890000,3365.9,3385.09,3360.52,3373.94
2020-02-14,blue,3380.16,3419700000,3378.08,3380.69,3366.15,3380.16
2020-02-18,blue,3370.29,3750400000,3369.04,3375.01,3355.61,3370.29
2020-02-19,blue,3386.15,3614200000,3380.39,3393.52,3378.83,3386.15
2020-02-20,blue,3373.23,4019180000,3380.45,3389.15,3341.02,3373.23
2020-02-21,green,3337.75,3908780000,3360.5,3360.76,3328.45,3337.75
2020-02-24,green,3225.89,4851160000,3257.61,3259.81,3214.65,3225.89
2020-02-25,green,3128.21,5596760000,3238.94,3246.99,3118.77,3128.21
2020-02-26,green,3116.39,5484650000,3139.9,3182.51,3108.99,3116.39
2020-02-27,green,2978.76,7064710000,3062.54,3097.07,2977.39,2978.76
2020-02-28,green,2954.22,8569570000,2916.9,2959.72,2855.84,2954.22
2020-03-02,green,3090.23,6381330000,2974.28,3090.96,2945.19,3090.23
2020-03-03,green,3003.37,6376510000,3096.46,3136.72,2976.63,3003.37
2020-03-04,green,3130.12,5073020000,3045.75,3130.97,3034.38,3130.12
2020-03-05,green,3023.94,5579290000,3075.7,3083.04,2999.83,3023.94
2020-03-06,green,2972.37,6555240000,2954.2,2985.93,2901.54,2972.37
2020-03-09,red,2746.56,8441290000,2863.89,2863.89,2734.43,2746.56
2020-03-11,red,2741.38,7431200000,2825.6,2825.6,2707.22,2741.38
2020-03-12,red,2480.64,8850810000,2630.86,2660.95,2478.86,2480.64
2020-03-13,red,2711.02,8299070000,2569.99,2711.33,2492.37,2711.02
2020-03-16,red,2386.13,7805450000,2508.59,2562.98,2380.94,2386.13
