Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
2011-02-14,1332.32,1123.42453825,11.002855759938873,0.995227649705194,0.004772350294803445,blue,1328.73,1332.96,1326.9,0.0023821433260902327
2011-02-15,1328.01,1123.7788865,10.838212971941932,0.995227649705194,0.004772350294803445,blue,1330.43,1330.43,1324.61,-0.003240202358987187
2011-02-16,1336.32,1124.13147225,10.776302323344831,0.995227649705194,0.004772350294803445,blue,1329.51,1337.61,1329.51,0.006237986245618717
2011-02-17,1340.43,1124.483052,10.762487207177589,0.995227649705194,0.004772350294803445,blue,1334.37,1341.5,1331.0,0.0030708906172952355
2011-02-18,1343.01,1124.8356640000002,10.521862846818712,0.995227649705194,0.004772350294803445,blue,1340.38,1344.07,1338.12,0.0019229055204980905
2011-02-22,1315.44,1125.18946975,11.52976970447778,0.9965674883525844,0.003432511647412949,blue,1338.91,1338.91,1312.33,-0.020742153105912466
2011-02-23,1307.4,1125.54238125,11.871281219253897,0.9965674883525844,0.003432511647412949,blue,1315.44,1317.91,1299.55,-0.006130778227338784
2011-02-24,1306.1,1125.8946372500002,12.110217158291206,0.9965674883525844,0.003432511647412949,blue,1307.09,1310.91,1294.26,-0.0009948345951794515
2011-02-25,1319.88,1126.24586125,12.230206300376645,0.9965674883525844,0.003432511647412949,blue,1307.34,1320.61,1307.34,0.010495225773537273
2011-02-28,1327.22,1126.59688425,12.093695985357813,0.996995281673768,0.0030047183262292875,blue,1321.61,1329.38,1320.55,0.005545705724527385
2011-03-01,1306.33,1126.94816025,12.786511186089914,0.996995281673768,0.0030047183262292875,blue,1328.64,1332.09,1306.14,-0.01586485022463097
2011-03-02,1308.44,1127.299969,12.727685626785425,0.996995281673768,0.0030047183262292875,blue,1305.47,1314.19,1302.58,0.0016139090306122237
2011-03-03,1330.97,1127.653699,13.283301345446148,0.996995281673768,0.0030047183262292875,blue,1312.37,1332.28,1312.37,0.01707241180949542
2011-03-04,1321.15,1128.009771,13.54363627817384,0.996995281673768,0.0030047183262292875,blue,1330.73,1331.08,1312.59,-0.0074054302804214085
2011-03-07,1310.13,1128.370158,14.050954464265152,0.9973511004746138,0.0026488995253836755,blue,1322.72,1327.68,1303.99,-0.008376200503872331
2011-03-08,1321.82,1128.734274,14.2924067410519,0.9973511004746138,0.0026488995253836755,blue,1311.05,1325.74,1306.86,0.008883205891269785
2011-03-09,1320.02,1129.102635,14.124786403999309,0.9973511004746138,0.0026488995253836755,blue,1319.92,1323.21,1312.27,-0.0013626868232003292
2011-03-10,1295.11,1129.4749342500002,14.709047083799339,0.9973511004746138,0.0026488995253836755,blue,1315.72,1315.72,1294.21,-0.01905125436959179
2011-03-11,1304.28,1129.8516205,14.791594729609367,0.9973511004746138,0.0026488995253836755,blue,1293.43,1308.35,1291.99,0.007055530751912968
2011-03-14,1296.39,1130.23042225,14.947514993128902,0.9973273717853568,0.002672628214640731,blue,1301.19,1301.19,1286.37,-0.00606768579411781
2011-03-15,1281.87,1130.6119455,15.963639243472468,0.9973273717853568,0.002672628214640731,blue,1288.46,1288.46,1261.12,-0.011263529286352455
2011-03-16,1256.88,1130.9966734999998,16.80645728129884,0.9973273717853568,0.002672628214640731,blue,1279.46,1280.91,1249.05,-0.01968748964341169
2011-03-17,1273.72,1131.38342775,17.066134417233897,0.9973273717853568,0.002672628214640731,blue,1261.61,1278.88,1261.61,0.01330929311779288
2011-03-18,1279.2,1131.77151375,16.970827696372204,0.9973273717853568,0.002672628214640731,blue,1276.71,1288.88,1276.18,0.00429312976260158
2011-03-21,1298.38,1132.163557,17.19128631155359,0.9975271909435376,0.0024728090564600314,blue,1281.65,1300.58,1281.65,0.014882450988364786
2011-03-22,1293.77,1132.5603325,16.664221995975904,0.9975271909435376,0.0024728090564600314,blue,1298.29,1299.35,1292.7,-0.0035568966767276096
2011-03-23,1297.54,1132.96163075,16.65401089617711,0.9975271909435376,0.0024728090564600314,blue,1292.19,1300.51,1284.05,0.0029097272498036647
2011-03-24,1309.66,1133.3685392500001,16.51131035136825,0.9975271909435376,0.0024728090564600314,blue,1300.61,1311.34,1297.74,0.009297397442395704
2011-03-25,1313.8,1133.77959,16.161744833799837,0.9975271909435376,0.0024728090564600314,blue,1311.8,1319.18,1310.15,0.003156139934785447
2011-03-28,1310.19,1134.1945155,15.831157592109843,0.9977203679637535,0.0022796320362440704,blue,1315.45,1319.74,1310.19,-0.002751536612291974
2011-03-29,1319.44,1134.6136485,15.749099712504355,0.9977203679637535,0.0022796320362440704,blue,1309.37,1319.45,1305.26,0.007035239293741744
2011-03-30,1328.26,1135.0360010000002,15.576644726879135,0.9977203679637535,0.0022796320362440704,blue,1321.89,1331.74,1321.89,0.006662410866018998
2011-03-31,1325.83,1135.461492,15.03481249053518,0.9977203679637535,0.0022796320362440704,blue,1327.44,1329.77,1325.03,-0.001831136607286682
2011-04-01,1332.41,1135.89000675,14.884071866008421,0.9977203679637535,0.0022796320362440704,blue,1329.48,1337.85,1328.89,0.004950654146430097
2011-04-04,1332.87,1136.32091875,14.521868272708005,0.9973599837136679,0.002640016286329739,blue,1333.56,1336.74,1329.1,0.00034517949680230034
2011-04-05,1332.63,1136.7543552500001,14.204774859072609,0.9973599837136679,0.002640016286329739,blue,1332.03,1338.21,1330.03,-0.00018007878491115597
2011-04-06,1335.54,1137.1914957499998,13.909036116118989,0.9973599837136679,0.002640016286329739,blue,1335.94,1339.38,1331.09,0.0021812711737619534
2011-04-07,1333.51,1137.632782,13.825584310313038,0.9973599837136679,0.002640016286329739,blue,1334.82,1338.8,1326.56,-0.001521140774030115
2011-04-08,1328.17,1138.07922275,13.960305094797386,0.9973599837136679,0.002640016286329739,blue,1336.16,1339.46,1322.94,-0.004012508764835923
2011-04-11,1324.46,1138.53077125,13.897789840057518,0.9966231092223802,0.003376890777617491,blue,1329.01,1333.77,1321.06,-0.002797225711086678
2011-04-12,1314.16,1138.98754875,13.950400348054647,0.9966231092223802,0.003376890777617491,blue,1321.96,1321.96,1309.51,-0.007807150947682997
2011-04-13,1314.41,1139.45119275,13.860880330651906,0.9966231092223802,0.003376890777617491,blue,1314.03,1321.35,1309.19,0.00019021749530515785
2011-04-14,1314.52,1139.9223977499998,13.886336314119305,0.9966231092223802,0.003376890777617491,blue,1311.13,1316.79,1302.42,8.368423657659816e-05
2011-04-15,1319.68,1140.401542,13.652019498413342,0.9966231092223802,0.003376890777617491,blue,1314.54,1322.88,1313.68,0.0039177029836992994
2011-04-18,1305.14,1140.8889047500002,14.218418523492677,0.9965699148393937,0.003430085160603982,blue,1313.35,1313.35,1294.7,-0.011078968252235056
2011-04-19,1312.62,1141.3843172499999,13.943997597318042,0.9965699148393937,0.003430085160603982,blue,1305.99,1312.7,1303.97,0.0057148251616307415
2011-04-20,1330.36,1141.88668275,14.248797717452149,0.9965699148393937,0.003430085160603982,blue,1319.12,1332.66,1319.12,0.0134244424233536
2011-04-21,1337.38,1142.3955867500001,13.892857831579548,0.9965699148393937,0.003430085160603982,blue,1333.23,1337.49,1332.83,0.005262893837709495
2011-04-25,1335.25,1142.9107655,13.502214940000567,0.995133936227395,0.004866063772602788,blue,1337.14,1337.55,1331.47,-0.0015939358990600214
2011-04-26,1347.24,1143.4322095,13.542104193000537,0.995133936227395,0.004866063772602788,blue,1336.75,1349.55,1336.75,0.008939515038774277
2011-04-27,1355.66,1143.9590475,13.52699898335051,0.995133936227395,0.004866063772602788,blue,1348.43,1357.49,1344.25,0.006230365338594185
2011-04-28,1360.48,1144.4912485,13.256149034182991,0.995133936227395,0.004866063772602788,blue,1353.86,1361.71,1353.6,0.003549158040211698
2011-04-29,1363.61,1145.02929025,12.886841582473835,0.995133936227395,0.004866063772602788,blue,1360.14,1364.56,1358.69,0.0022980161282841038
2011-05-02,1361.22,1145.57463375,12.841999503350143,0.9927601379967551,0.007239862003242467,blue,1365.21,1370.58,1358.59,-0.001754238328916935
2011-05-03,1356.62,1146.12675725,12.784899528182638,0.9927601379967551,0.007239862003242467,blue,1359.76,1360.84,1349.52,-0.0033850442943018115
2011-05-04,1347.32,1146.684136,12.9016545517735,0.9927601379967551,0.007239862003242467,blue,1355.9,1355.9,1341.5,-0.006878877987019005
2011-05-05,1335.1,1147.247043,13.198071824184822,0.9927601379967551,0.007239862003242467,blue,1344.16,1348.0,1329.17,-0.009111238759403707
2011-05-06,1340.2,1147.814783,13.501168232975582,0.9927601379967551,0.007239862003242467,blue,1340.24,1354.36,1335.58,0.0038126611430412648
2011-05-09,1346.29,1148.38741525,13.366109821326798,0.9917922391697676,0.008207760830230202,blue,1340.2,1349.44,1338.64,0.004533804653511026
2011-05-10,1357.16,1148.9646655,13.355304330260463,0.9917922391697676,0.008207760830230202,blue,1348.34,1359.44,1348.34,0.008041619839840025
2011-05-11,1342.08,1149.54641275,13.727539113747449,0.9917922391697676,0.008207760830230202,blue,1354.51,1354.51,1336.36,-0.011173631759034042
2011-05-12,1348.65,1150.133357,13.992162158060074,0.9917922391697676,0.008207760830230202,blue,1339.39,1351.05,1332.03,0.004883442825396802
2011-05-13,1337.77,1150.72557375,14.148054050157077,0.9917922391697676,0.008207760830230202,blue,1348.69,1350.47,1333.36,-0.008100043542642951
2011-05-16,1329.47,1151.322777,14.241151347649222,0.9903484618830762,0.009651538116921637,blue,1334.77,1343.33,1327.32,-0.006223682001723471
2011-05-17,1328.98,1151.92421225,14.124593780266764,0.9903484618830762,0.009651538116921637,blue,1326.1,1330.42,1318.51,-0.00036863586345157274
2011-05-18,1340.68,1152.5305555,14.179864091253426,0.9903484618830762,0.009651538116921637,blue,1328.54,1341.82,1326.59,0.008765217224829291
2011-05-19,1343.6,1153.14131875,13.993870886690758,0.9903484618830762,0.009651538116921637,blue,1342.4,1346.82,1336.36,0.002175630822284601
2011-05-20,1333.27,1153.756571,13.940677342356214,0.9903484618830762,0.009651538116921637,blue,1342.0,1342.0,1330.67,-0.007718007432368028
2011-05-23,1317.37,1154.3759519999999,14.263143475238397,0.9842816489280654,0.01571835107193236,blue,1333.07,1333.07,1312.88,-0.011997246485363034
2011-05-24,1316.28,1154.9988855000001,14.042486301476483,0.9842816489280654,0.01571835107193236,blue,1317.7,1323.72,1313.87,-0.0008277486091751434
2011-05-25,1320.47,1155.6261005,14.043361986402655,0.9842816489280654,0.01571835107193236,blue,1316.36,1325.86,1311.8,0.0031781576007169554
2011-05-26,1325.69,1156.25897425,14.046193887082518,0.9842816489280654,0.01571835107193236,blue,1320.64,1328.51,1314.41,0.003945344779709125
2011-05-27,1331.1,1156.89761875,13.790384192728386,0.9842816489280654,0.01571835107193236,blue,1325.69,1334.62,1325.69,0.0040725894613832135
2011-05-31,1345.2,1157.542516,13.805864983091974,0.9695059324247342,0.03049406757526353,blue,1331.1,1345.2,1331.1,0.010537032813176528
2011-06-01,1314.55,1158.19237375,14.690071733937376,0.9695059324247342,0.03049406757526353,blue,1345.2,1345.2,1313.71,-0.023048299143090933
2011-06-02,1312.94,1158.84708075,14.576568147240511,0.9695059324247342,0.03049406757526353,blue,1314.55,1318.03,1305.61,-0.0012255043417836668
2011-06-03,1300.16,1159.5054885,14.599739739878483,0.9695059324247342,0.03049406757526353,blue,1312.94,1312.94,1297.9,-0.009781563581964208
2011-06-06,1286.17,1160.1683409999998,14.646752752884558,0.930833133293087,0.06916686670691075,blue,1300.26,1300.26,1284.72,-0.010818523892475371
2011-06-07,1284.94,1160.8358677499998,14.488415115240333,0.930833133293087,0.06916686670691075,blue,1286.31,1296.22,1284.74,-0.0009567852746862647
2011-06-08,1279.56,1161.508178,14.244994359478309,0.930833133293087,0.06916686670691075,blue,1284.63,1287.04,1277.42,-0.004195755814123981
2011-06-09,1289.0,1162.1867855,14.281744641504394,0.930833133293087,0.06916686670691075,blue,1279.63,1294.54,1279.63,0.0073504551210893075
2011-06-10,1270.98,1162.8711335,14.603657409429175,0.930833133293087,0.06916686670691075,blue,1288.6,1288.6,1268.28,-0.01407846751480963
2011-06-13,1271.83,1163.56224325,14.44347453895771,0.8710533215324824,0.12894667846751542,blue,1271.31,1277.04,1265.64,0.000668551745270708
2011-06-14,1287.87,1164.2596455,14.754800812009828,0.8710533215324824,0.12894667846751542,blue,1272.22,1292.5,1272.22,0.012532882723676154
2011-06-15,1265.42,1164.9637,15.315560771409327,0.8710533215324824,0.12894667846751542,blue,1287.87,1287.87,1261.9,-0.017585608026538555
2011-06-16,1267.64,1165.67416,15.35178273283886,0.8710533215324824,0.12894667846751542,blue,1265.53,1274.11,1258.07,0.0017528211478623698
2011-06-17,1271.5,1166.3897299999999,15.20519359619691,0.8710533215324824,0.12894667846751542,blue,1268.58,1279.82,1267.4,0.003040401847472556
2011-06-20,1278.36,1167.1104865,15.087933916387069,0.8809422807246137,0.11905771927538418,blue,1271.5,1280.42,1267.56,0.005380700548919618
2011-06-21,1295.52,1167.8361634999999,15.296537220567714,0.8809422807246137,0.11905771927538418,blue,1278.4,1297.62,1278.4,0.013334152526730321
2011-06-22,1287.14,1168.567172,15.122710359539326,0.8809422807246137,0.11905771927538418,blue,1295.48,1298.61,1286.79,-0.0064894561489996306
2011-06-23,1283.5,1169.3026969999999,15.58007484156237,0.8809422807246137,0.11905771927538418,blue,1286.6,1286.6,1262.87,-0.0028319814775517515
2011-06-24,1268.45,1170.0420087500002,15.635571099484256,0.8809422807246137,0.11905771927538418,blue,1283.04,1283.93,1267.24,-0.011795038682523764
2011-06-27,1280.1,1170.7855015,15.722792544510048,0.8668757281680776,0.13312427183192033,blue,1268.44,1284.91,1267.53,0.009142517233447797
2011-06-28,1296.67,1171.53295725,15.771652917284547,0.8668757281680776,0.13312427183192033,blue,1280.21,1296.8,1280.21,0.01286123977313441
2011-06-29,1307.41,1172.284809,15.610070271420318,0.8668757281680776,0.13312427183192033,blue,1296.85,1309.21,1296.85,0.008248641282775245
2011-06-30,1320.64,1173.0407105,15.557566757849298,0.8668757281680776,0.13312427183192033,blue,1307.64,1321.97,1307.64,0.01006838664628892
2011-07-01,1339.67,1173.8012615,15.92118841995683,0.8668757281680776,0.13312427183192033,blue,1320.64,1341.01,1318.18,0.014306847394941744
2011-07-05,1337.88,1174.5667015000001,15.454628998958995,0.8086885233618204,0.19131147663817746,blue,1339.59,1340.89,1334.3,-0.001337043391679943
2011-07-06,1339.22,1175.3362175,15.182897549011045,0.8086885233618204,0.19131147663817746,blue,1337.56,1340.94,1330.92,0.001001083345316987
2011-07-07,1353.22,1176.110073,15.286752671560492,0.8086885233618204,0.19131147663817746,blue,1339.62,1356.48,1339.62,0.01039958266574614
2011-07-08,1343.8,1176.888459,15.497915037982466,0.8086885233618204,0.19131147663817746,blue,1352.39,1352.39,1333.71,-0.006985516092572965
2011-07-11,1319.49,1177.6711719999998,16.092019286083335,0.6354171196831992,0.3645828803167986,blue,1343.31,1343.31,1316.42,-0.018256123199658216
2011-07-12,1313.64,1178.4565910000001,15.979418321779175,0.6354171196831992,0.3645828803167986,blue,1319.61,1327.17,1313.33,-0.004443388381895858
2011-07-13,1317.72,1179.2452437499999,16.072447405690212,0.6354171196831992,0.3645828803167986,blue,1314.45,1331.48,1314.45,0.003101060493188994
2011-07-14,1308.87,1180.0367919999999,16.287325035405708,0.6354171196831992,0.3645828803167986,blue,1317.74,1326.88,1306.51,-0.006738800871798696
2011-07-15,1316.14,1180.8316675,15.981958783635426,0.6354171196831992,0.3645828803167986,blue,1308.87,1317.7,1307.52,0.005539040679849937
2011-07-18,1305.44,1181.6299717499999,16.193860844453656,0.6127749635833097,0.3872250364166881,blue,1315.94,1315.94,1295.92,-0.008163061525262496
2011-07-19,1326.73,1182.4318305,16.519167802230974,0.6127749635833097,0.3872250364166881,blue,1307.07,1328.14,1307.07,0.01617711948388447
2011-07-20,1325.84,1183.23771325,16.032209412119425,0.6127749635833097,0.3872250364166881,blue,1328.66,1330.43,1323.65,-0.0006710473491182688
2011-07-21,1343.8,1184.0465555,16.29809894151345,0.6127749635833097,0.3872250364166881,blue,1325.65,1347.0,1325.65,0.013455200670796119
2011-07-22,1345.02,1184.8585865,15.94069399443777,0.6127749635833097,0.3872250364166881,blue,1343.8,1346.1,1336.95,0.000907461327794037
2011-07-25,1337.43,1185.6740015,15.840159294715885,0.5399388377534685,0.4600611622465292,blue,1344.32,1344.32,1331.09,-0.0056590208618729045
2011-07-26,1331.94,1186.492408,15.494151329980095,0.5399388377534685,0.4600611622465292,blue,1337.39,1338.51,1329.59,-0.004113335911190664
2011-07-27,1304.89,1187.3131855000001,16.14194376348109,0.5399388377534685,0.4600611622465292,blue,1331.91,1331.91,1303.49,-0.020517780024344855
2011-07-28,1300.67,1188.13615325,16.19284657530703,0.5399388377534685,0.4600611622465292,blue,1304.84,1316.32,1299.16,-0.0032392297164002023
2011-07-29,1292.28,1188.9607175,16.448204246541685,0.5399388377534685,0.4600611622465292,blue,1300.12,1304.16,1282.86,-0.006471416171162204
2011-08-01,1286.94,1189.78691975,17.258294034214607,0.3492023476091296,0.6507976523908681,green,1292.59,1307.38,1274.73,-0.00414079266607286
2011-08-02,1254.05,1190.6138242499999,18.04087933250388,0.3492023476091296,0.6507976523908681,green,1286.56,1286.56,1254.03,-0.02588899365648985
2011-08-03,1260.34,1191.44087925,18.470835365878692,0.3492023476091296,0.6507976523908681,green,1254.25,1261.2,1234.56,0.00500321200845523
2011-08-08,1119.46,1193.91851875,24.960982471820245,0.09884430326035254,0.9011556967396456,red,1198.48,1198.48,1119.28,-0.06895833042746502
2011-08-10,1120.76,1195.56123925,28.641936680817782,0.09884430326035254,0.9011556967396456,red,1171.77,1171.77,1118.01,-0.04515678075480452
2011-08-18,1140.65,1200.4595205,30.805311346332644,1.4392281880445527e-12,0.9999999999985589,red,1189.62,1189.62,1131.03,-0.045618608066488785
2011-08-19,1123.53,1201.26922025,30.88954577901601,1.4392281880445527e-12,0.9999999999985589,red,1140.47,1154.54,1122.05,-0.015122760800292009
2011-08-22,1123.82,1202.0738744999999,30.565068490065215,4.675899605729232e-06,0.9999953241003925,red,1123.55,1145.49,1121.09,0.00025808174214205534
2011-08-23,1162.35,1202.8735889999998,31.008815065561947,4.675899605729232e-06,0.9999953241003925,red,1124.36,1162.35,1122.91,0.03371022159734929
